GeneralFeedbackID,OneStar,TwoStar,ThreeStar,FourStar,FiveStar,ReviewCount,LastUpdated
15755268,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15785641,2,3,6,11,146,168,2024-05-15 21:52:56.806538
13571090,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15186753,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15154928,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14523748,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12710026,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15968702,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15943385,2,3,6,11,146,168,2024-05-15 21:52:56.806538
4494879,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15914752,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15906476,2,3,6,11,146,168,2024-05-15 21:52:56.806538
7059891,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15782299,2,3,6,11,146,168,2024-05-15 21:52:56.806538
13430733,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15705035,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12518079,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12659685,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15527224,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15521297,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11661270,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14755259,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12329994,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15331205,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12183658,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15280057,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15244600,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15151464,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15110753,2,3,6,11,146,168,2024-05-15 21:52:56.806538
15082491,2,3,6,11,146,168,2024-05-15 21:52:56.806538
13507461,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12608979,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14882377,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14775260,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14702228,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12513119,2,3,6,11,146,168,2024-05-15 21:52:56.806538
10528111,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5880768,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14510166,2,3,6,11,146,168,2024-05-15 21:52:56.806538
10372854,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14100284,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14043274,2,3,6,11,146,168,2024-05-15 21:52:56.806538
14023773,2,3,6,11,146,168,2024-05-15 21:52:56.806538
9205628,2,3,6,11,146,168,2024-05-15 21:52:56.806538
13933486,2,3,6,11,146,168,2024-05-15 21:52:56.806538
13785271,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5790970,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12402837,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12336936,2,3,6,11,146,168,2024-05-15 21:52:56.806538
13315872,2,3,6,11,146,168,2024-05-15 21:52:56.806538
13292532,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6893038,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12986154,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12926049,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12809635,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12653516,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12633769,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12608553,2,3,6,11,146,168,2024-05-15 21:52:56.806538
4793702,2,3,6,11,146,168,2024-05-15 21:52:56.806538
4797299,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12552440,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12479979,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12461405,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12327770,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11254751,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11731768,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12091020,2,3,6,11,146,168,2024-05-15 21:52:56.806538
12084331,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11204049,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11857982,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11827563,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11748977,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5857740,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11171859,2,3,6,11,146,168,2024-05-15 21:52:56.806538
11101462,2,3,6,11,146,168,2024-05-15 21:52:56.806538
10860284,2,3,6,11,146,168,2024-05-15 21:52:56.806538
10698632,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6606896,2,3,6,11,146,168,2024-05-15 21:52:56.806538
10288274,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6466669,2,3,6,11,146,168,2024-05-15 21:52:56.806538
9948149,2,3,6,11,146,168,2024-05-15 21:52:56.806538
9498205,2,3,6,11,146,168,2024-05-15 21:52:56.806538
9308027,2,3,6,11,146,168,2024-05-15 21:52:56.806538
7543008,2,3,6,11,146,168,2024-05-15 21:52:56.806538
7322384,2,3,6,11,146,168,2024-05-15 21:52:56.806538
7680302,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6999120,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6988702,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6939681,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6865961,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6592696,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6675317,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6497331,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6453045,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6308917,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5788982,2,3,6,11,146,168,2024-05-15 21:52:56.806538
6041812,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5855989,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5805984,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5771812,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5723289,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5606234,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5611482,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5525164,2,3,6,11,146,168,2024-05-15 21:52:56.806538
5135404,2,3,6,11,146,168,2024-05-15 21:52:56.806538
19088494,0,0,0,0,1,1,2024-05-15 21:52:56.806538
14715158,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16206970,0,1,1,6,62,70,2024-05-15 21:52:56.806538
19615220,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16980242,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12883766,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13092148,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16690471,0,1,1,6,62,70,2024-05-15 21:52:56.806538
18688531,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13928768,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12890218,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12324392,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14376192,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13416360,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13158289,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12685669,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13229348,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13907481,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12535975,0,1,1,6,62,70,2024-05-15 21:52:56.806538
18961082,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12146708,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13174737,0,1,1,6,62,70,2024-05-15 21:52:56.806538
11796558,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12540182,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15170790,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15245688,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15596690,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13181064,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13391381,0,1,1,6,62,70,2024-05-15 21:52:56.806538
17512882,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13226827,0,1,1,6,62,70,2024-05-15 21:52:56.806538
17183189,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16677242,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14526098,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15523140,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16353414,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16293368,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16279696,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16001298,0,1,1,6,62,70,2024-05-15 21:52:56.806538
16071022,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13915426,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13052488,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15944143,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15814382,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13287453,0,1,1,6,62,70,2024-05-15 21:52:56.806538
11656205,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15598141,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13075588,0,1,1,6,62,70,2024-05-15 21:52:56.806538
15161434,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13391321,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14814898,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14726346,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14117903,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14650242,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14576626,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14515961,0,1,1,6,62,70,2024-05-15 21:52:56.806538
14510168,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13123857,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12793327,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13697167,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13317675,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13417679,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13283886,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13254274,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12932080,0,1,1,6,62,70,2024-05-15 21:52:56.806538
13169607,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12998847,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12670337,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12537435,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12442233,0,1,1,6,62,70,2024-05-15 21:52:56.806538
11179010,0,1,1,6,62,70,2024-05-15 21:52:56.806538
12738644,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16511617,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14097757,7,1,5,7,129,149,2024-05-15 21:52:56.806538
19359195,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12276127,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13927278,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11807716,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14588240,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15934357,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14960133,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12875416,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14518814,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14849809,7,1,5,7,129,149,2024-05-15 21:52:56.806538
17589962,7,1,5,7,129,149,2024-05-15 21:52:56.806538
4772543,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16205293,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13004193,7,1,5,7,129,149,2024-05-15 21:52:56.806538
4873215,7,1,5,7,129,149,2024-05-15 21:52:56.806538
4696340,7,1,5,7,129,149,2024-05-15 21:52:56.806538
4022947,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15457986,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12097603,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13282491,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12716237,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16294899,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12457539,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12504638,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13172712,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13261947,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11250061,7,1,5,7,129,149,2024-05-15 21:52:56.806538
18078862,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12802470,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12304232,7,1,5,7,129,149,2024-05-15 21:52:56.806538
18949376,7,1,5,7,129,149,2024-05-15 21:52:56.806538
18805333,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15302794,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14123325,7,1,5,7,129,149,2024-05-15 21:52:56.806538
6391217,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16073593,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16803441,7,1,5,7,129,149,2024-05-15 21:52:56.806538
18317593,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13307214,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14494435,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16479223,7,1,5,7,129,149,2024-05-15 21:52:56.806538
18232676,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12768554,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13896243,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15641790,7,1,5,7,129,149,2024-05-15 21:52:56.806538
17869328,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16917655,7,1,5,7,129,149,2024-05-15 21:52:56.806538
17727864,7,1,5,7,129,149,2024-05-15 21:52:56.806538
17651979,7,1,5,7,129,149,2024-05-15 21:52:56.806538
17631433,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14858680,7,1,5,7,129,149,2024-05-15 21:52:56.806538
17417935,7,1,5,7,129,149,2024-05-15 21:52:56.806538
17260601,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16232146,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14496321,7,1,5,7,129,149,2024-05-15 21:52:56.806538
5777743,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16737229,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16366909,7,1,5,7,129,149,2024-05-15 21:52:56.806538
7213823,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14216236,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16017517,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16215781,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13226054,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12815817,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15732752,7,1,5,7,129,149,2024-05-15 21:52:56.806538
4485920,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16089907,7,1,5,7,129,149,2024-05-15 21:52:56.806538
16078194,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15670465,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11963912,7,1,5,7,129,149,2024-05-15 21:52:56.806538
9569415,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15784921,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14918597,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15571035,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15793026,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15769172,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15760770,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15741711,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15671781,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15647060,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15642929,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15570637,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15556905,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12793196,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14365374,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13586013,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15206607,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15148665,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13535615,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15117442,7,1,5,7,129,149,2024-05-15 21:52:56.806538
15002753,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14979324,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14915615,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13811608,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14869338,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14653435,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14541863,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14290424,7,1,5,7,129,149,2024-05-15 21:52:56.806538
7951652,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14191677,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14133371,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14100282,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13752600,7,1,5,7,129,149,2024-05-15 21:52:56.806538
14072071,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13964099,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13921297,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13820105,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13695121,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13618838,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13595088,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13091570,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13455158,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13183616,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11287000,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13262098,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13164225,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13136286,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12772126,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12904702,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12493850,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12581706,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12560900,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12372662,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12371530,7,1,5,7,129,149,2024-05-15 21:52:56.806538
12345333,7,1,5,7,129,149,2024-05-15 21:52:56.806538
6302368,7,1,5,7,129,149,2024-05-15 21:52:56.806538
7057954,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11874158,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11516621,7,1,5,7,129,149,2024-05-15 21:52:56.806538
4405992,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11440715,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11378853,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11378230,7,1,5,7,129,149,2024-05-15 21:52:56.806538
11363182,7,1,5,7,129,149,2024-05-15 21:52:56.806538
10640260,7,1,5,7,129,149,2024-05-15 21:52:56.806538
8741321,7,1,5,7,129,149,2024-05-15 21:52:56.806538
8430390,7,1,5,7,129,149,2024-05-15 21:52:56.806538
5659337,7,1,5,7,129,149,2024-05-15 21:52:56.806538
7167811,7,1,5,7,129,149,2024-05-15 21:52:56.806538
6336681,7,1,5,7,129,149,2024-05-15 21:52:56.806538
6288331,7,1,5,7,129,149,2024-05-15 21:52:56.806538
6054479,7,1,5,7,129,149,2024-05-15 21:52:56.806538
5919712,7,1,5,7,129,149,2024-05-15 21:52:56.806538
5851470,7,1,5,7,129,149,2024-05-15 21:52:56.806538
5712266,7,1,5,7,129,149,2024-05-15 21:52:56.806538
3974679,7,1,5,7,129,149,2024-05-15 21:52:56.806538
13502077,1,1,1,2,7,12,2024-05-15 21:52:56.806538
13447299,1,1,1,2,7,12,2024-05-15 21:52:56.806538
13172431,1,1,1,2,7,12,2024-05-15 21:52:56.806538
17532790,1,1,1,2,7,12,2024-05-15 21:52:56.806538
16609619,1,1,1,2,7,12,2024-05-15 21:52:56.806538
13235797,1,1,1,2,7,12,2024-05-15 21:52:56.806538
