SubCategoryID,ProductID,BrandName
1795,249153684,Realme
1795,247829297,Realme
1795,273411606,Samsung
1795,273947792,Samsung
1795,270814412,Tecno
1795,274095168,Xiaomi
1795,272238679,Samsung
1795,197670818,Samsung
1795,263041214,Tecno
1795,252427658,Tecno
1795,272392928,Samsung
1795,270447782,Nokia
1795,115830124,Xiaomi
1795,191689727,OPPO
1795,273650151,Ulefone
1795,270714226,Itel
1795,204066551,Samsung
1795,271451188,Xiaomi
1795,271954384,OPPO
1795,242712374,Samsung
1795,249143473,Samsung
1795,176438844,Xiaomi
1795,264285233,Xiaomi
1795,248005118,Samsung
1795,245770806,Samsung
1795,247925719,Samsung
1795,165747145,OEM
1795,274415640,Xiaomi
1795,261962220,Samsung
1795,254125720,Oukitel
1795,181699053,Xiaomi
1795,198648645,Xiaomi
1795,189658085,OPPO
1795,274638822,Xiaomi
1795,270625677,OPPO
1795,214603586,Samsung
1795,192036708,OPPO
1795,274541336,Vivo
1795,126682340,Xiaomi
1795,272394241,Samsung
1795,215617756,Samsung
1795,273398391,Ulefone
1795,270260682,Tecno
1795,272850971,Tecno
1795,274638659,Xiaomi
1795,248929458,Samsung
1795,274069052,Xiaomi
1795,273258825,Samsung
1795,274625697,Samsung
1795,230203067,OPPO
1795,274693012,Samsung
1795,274160702,Samsung
1795,270814316,Tecno
1795,202269832,Vivo
1795,273990229,Xiaomi
1795,273412211,Xiaomi
1795,249956458,Xiaomi
1795,274172292,Samsung
1794,183330021,Apple
1794,184248127,Apple
1794,184253251,Apple
1794,150724369,OEM
1794,173557858,Kindle
1794,195317118,OPPO
1794,194498804,OPPO
1794,176909016,HANET
1794,162866839,VNPT Technology
1794,72310352,Vankyo
1794,72310420,Vankyo
1794,160450655,Masstel
1794,148696890,OEM
1794,271822675,Samsung
1794,262908601,Oukitel
1794,160434731,Samsung
1794,121059239,Samsung
1794,274868116,Samsung
1794,274101262,Samsung
1794,274840089,Samsung
1794,274840015,Samsung
1794,274626215,Samsung
1794,164697930,Samsung
1794,188948039,Samsung
1794,258787119,Oukitel
1794,263438199,Masstel
1794,274361820,Nexta
1794,186149961,Samsung
1794,217158870,Samsung
1794,273232944,Masstel
1794,274626262,Samsung
1794,274868043,Samsung
1794,274840058,Samsung
1794,249782771,XELEX
1794,136364272,Masstel
1794,273231495,Masstel
1794,274560616,Nexta
1794,271801317,Oukitel
1794,274364026,Nexta
1794,175851126,Samsung
1794,206218031,Xiaomi
1794,273407277,Oukitel
1794,273659145,Masstel
1794,274866839,Samsung
1794,205815576,Apple
1794,103168071,Samsung
1794,271364652,Xiaomi
1794,274164078,Samsung
1794,131028406,OEM
1794,181699208,Samsung
1794,273366493,Ulefone
1794,103168844,Samsung
1794,274840120,Samsung
1794,272362704,Xiaomi
1794,273348837,Xiaomi
1794,274625981,Samsung
1794,274625942,Samsung
1794,273559020,Kindle
1794,271799133,Oukitel
1794,225936344,Samsung
1794,158742790,Samsung
1794,213858174,Samsung
1794,160556149,Samsung
1794,273653444,Kindle
1794,273872197,Samsung
1794,105830021,Samsung
1794,273684137,Masstel
1794,274186881,Samsung
1794,274101255,Samsung
1794,274839897,Samsung
1794,274839974,Samsung
1794,274904904,Samsung
1794,188030974,Oukitel
1794,271284934,Masstel
1794,195177036,Samsung
1794,205897182,Xiaomi
1794,271822725,Samsung
1794,217158529,Samsung
1794,274663238,Samsung
1794,217561341,Xiaomi
1794,274840100,Samsung
1794,274164375,Samsung
1794,274626173,Samsung
28856,125182567,Kindle
28856,217706932,Kindle
28856,201067649,Kindle
28856,139632023,Kobo
28856,270794184,Kobo
28856,43924153,Kindle
28856,140940220,Kobo
28856,74776150,Kobo
28856,128895957,OEM
28856,118486668,Kobo
28856,185755283,Onyx Boox
28856,91281318,Likebook
28856,148701811,Kobo
28856,169651533,	OEM
28856,182850918,OEM
28856,177212711,OEM
28856,271218081,Kindle
28856,242434782,Kindle
28856,270707514,Onyx Boox
28856,173387789,Kindle
28856,153581522,OEM
28856,209927605,Kindle
28856,272222033,Onyx Boox
28856,25949745,Kindle
28856,252586291,Kindle
28856,273227290,Kindle
28856,274638556,Kindle
28856,179547641,Kindle
28856,271362153,Kindle
28856,217640502,Kindle
28856,247427990,Kindle
28856,169651528,	OEM
28856,248766283,Kindle
28856,209872337,Kindle
28856,258513251,OEM
28856,214756058,Kindle
28856,273175604,Onyx Boox
28856,263798932,Onyx Boox
28856,271530789,Kindle
28856,221518066,Kindle
28856,262706645,Kindle
28856,217505504,Kindle
28856,271329051,Kindle
28856,217548686,Kindle
28856,217505430,Kindle
28856,217645692,Kindle
1796,197654695,Masstel
1796,197652030,Massel
1796,197960169,Masstel
1796,168526284,Nokia
1796,184578632,Itel
1796,181452535,Itel
1796,167465972,Masstel
1796,167466044,Masstel
1796,167465704,Masstel
1796,170448099,Masstel
1796,197666071,Masstel
1796,125753416,Nokia
1796,125753291,Nokia
1796,197651936,Massel
1796,197907038,Vtel
1796,84757299,Itel
1796,171852890,Masstel
1796,196176544,Masstel
1796,174085242,Masstel
1796,197905982,Vtel
1796,249730344,Masstel
1796,224873580,Masstel
1796,215097578,Forme
1796,197902452,Masstel
1796,252073075,Masstel
1796,251772653,Masstel
1796,271290719,Masstel
1796,252865847,Forme
1796,274019932,Massel
1796,271234577,Nokia
1796,248185228,Masstel
1796,252073056,Mobell
1796,252072952,Nokia
1796,274516951,Masstel
1796,212261734,Masstel
1796,248235765,Masstel
1796,270471106,Nokia
1796,215119245,Forme
1796,258766897,Masstel
1796,249851724,Masstel
1796,253380146,Forme
1796,274524033,Masstel
1796,200819471,Mobell
1796,191089547,Nokia
1796,274257669,Masstel
1796,200848570,Mobell
1796,200829966,Mobell
1796,215125094,Forme
1796,224186586,Masstel
1796,201001781,Masstel
1796,191636459,Masstel
1796,215135773,Forme
1796,270976558,Mobell
1796,271234313,Nokia
1796,160051501,Masstel
1796,217276360,Mobell
1796,200816374,Forme
1796,274019962,Masstel
1796,249730338,Masstel
1796,252073258,Itel
1796,271389593,Nokia
1796,274516245,Masstel
1796,167465856,Masstel
1796,270471101,Nokia
1796,171685825,Nokia
1796,249730334,Masstel
1796,252073151,Nokia
1796,271368354,Nokia
1796,263117493,Masstel
1796,225912504,Forme
1796,172920927,Masstel
1796,170449059,Masstel
1796,274524050,Masstel
1796,195894801,Masstel
1796,274424330,Orange
8061,163914808,Panasonic
8061,204237269,Panasonic
8061,181977398,Panasonic
8061,31261844,Huawei
8061,73842403,OEM
8061,11415485,Panasonic
8061,170165701,KTEL
8061,42333095,Huawei
8061,144200408,OEM
8061,117929342,Panasonic
8061,11251711,Panasonic
8061,16521748,Panasonic
8061,4048581,Panasonic
8061,23142193,Panasonic
8061,192694043,Panasonic
8061,117929538,Panasonic
8061,47292697,OEM
8061,31820638,Panasonic
8061,55197731,OEM
8061,4048043,Panasonic
8061,29440849,Flyingvoice
8061,4059671,Panasonic
8061,170727305,Panasonic
8061,14508445,Cisco
8061,157835051,Panasonic
8061,257866809,OEM
8061,121154009,OEM
8061,11376644,Panasonic
8061,113475741,Panasonic
8061,94453667,Yealink
8061,52326343,Cisco
8061,54882670,OEM
8061,156222386,Panasonic
8061,54989813,OEM
8061,16518032,Panasonic
8061,52481412,OEM
8061,117347869,Yealink
8061,54683561,OEM
8061,125171841,Panasonic
8061,15428119,Cisco
8061,170165658,KTEL
8061,23865953,Panasonic
8061,172537996,Alcatel
8061,136199385,OEM
8061,258330471,OEM
8061,252884859,Panasonic
8061,53380152,Fanvil
8061,220678495,Yealink
8061,198868735,Grandstream
8061,220670303,Yealink
8061,257861524,OEM
8061,52002453,Cisco
8061,173789184,Uniden
8061,258668285,Panasonic
8061,102620086,Yealink
8061,226552005,Panasonic
8061,16518729,Panasonic
8061,274869053,Panasonic
8061,198868573,Grandstream
8061,58146831,OEM
8061,29446449,OEM
8061,252884932,Panasonic
29010,108924121,Dell
29010,191659040,Lenovo
29010,183743642,Lenovo
29010,190725476,HP
29010,146563301,Lenovo
29010,187188428,HP
29010,186984673,HP
29010,179403775,Acer
29010,127377025,HP
29010,143022294,Acer
29010,155530449,HP
29010,180396084,Lenovo
29010,179167744,Acer
29010,151839086,HP
29010,180396187,HP
29010,163871476,HP
29010,180396111,HP
29010,135268243,HP
29010,155831428,Dell
29010,70692002,Dell
29010,77117709,Lenovo
29010,160305537,Microsoft
29010,177639585,Chuwi
29010,177455788,Lenovo Thinkpad
29010,189466548,HP
29010,177631977,Chuwi
29010,177614108,Chuwi
29010,180396082,Lenovo
29010,161225920,HP
29010,67982880,Lenovo
29010,134947044,Dell
29010,179408253,Acer
29010,174216794,HP
29010,190725467,Dell
29010,106318753,Dell
29010,192926769,Dell
29010,197751617,Dell
29010,183243309,Lenovo
29010,140743794,Dell
29010,173151886,Asus
29010,196907103,HP
29010,191694005,HP
29010,189572223,Asus
29010,136940990,HP
29010,160445791,Lenovo
29010,169264166,HP
29010,121405779,Lenovo
29010,189365717,HP
29010,196161158,Dell
29010,164397018,HP
29010,155530453,HP
29010,186434417,HP
29010,189572199,Asus
29010,189696941,HP
29010,180396140,Acer
29010,163871484,HP
29010,186985454,HP
29010,136951412,HP
29010,196911702,HP
29010,143172648,Acer
29010,196906988,HP
29010,162188204,HP
29010,136975279,HP
29010,136979185,HP
29010,186479817,HP
29010,186479612,HP
29010,196909214,HP
29010,189698164,HP
29010,158583026,MSI 
29010,172472210,Lenovo
29010,189466659,HP
29010,155974507,HP
29010,186191702,HP
29010,134496483,HP
29010,197770991,Dell
29010,151676582,HP
29010,193859847,Acer
29010,189697988,HP
29010,160449446,Acer
29010,158583221,MSI 
29010,189696865,HP
29010,190725443,HP
29010,136983195,HP
29010,189696649,HP
29010,187196562,HP
29010,189700810,HP
29010,186434665,HP
29010,164960057,Dell
29010,191726143,HP
29010,186635020,HP
29010,189696547,HP
29010,191717423,HP
29010,160449183,Acer
29010,92555400,OEM
29010,160449181,Acer
29010,141322626,Lenovo
29010,189700471,HP
29010,179409290,Acer
29010,137127320,HP
29010,155530401,HP
29010,189700765,HP
29010,186633058,HP
29010,191723144,HP
29010,179377370,Acer
29010,117806374,OEM
29010,273486388,HP
29010,201967460,Lenovo
29010,273531041,HP
29010,201509133,HP
29010,225205695,Dell
29010,263753733,Asus
29010,273279238,Dell
29010,213818760,HP
29010,273513557,Asus
29010,273602684,HP
29010,249160185,HP
29010,199264057,Dell
29010,193125722,HP
29010,273643995,HP
29010,273464609,HP
29010,214863346,LG
29010,272354928,Asus
29010,199053702,Lenovo
29010,225917288,HP
29010,206136948,HP
29010,273587244,HP
29010,273379339,HP
29010,251546151,HP
29010,253300191,HP
29010,273463773,HP
29010,274368044,Acer
29010,199631690,Dell
29010,214615804,HP
29010,198984680,HP
29010,273456189,HP
29010,195891630,HP
29010,205305631,HP
29010,214863371,LG
29010,273519255,HP
29010,273217826,Dell
29010,251547656,HP
29010,248277859,Dell
29010,198593149,HP
29010,224114093,Dell
29010,251545181,HP
29010,273532075,HP
29010,214615798,HP
29010,206862580,Lenovo
29010,180396090,Lenovo
29010,190507969,Lenovo
29010,225206695,Dell
29010,252356843,Dell
29010,273231355,Dell
29010,192729516,HP
29010,273645818,HP
29010,273520127,HP
29010,215097522,Lenovo
29010,198592225,HP
29010,225363237,LG
29010,252174150,Lenovo
29010,198592513,HP
29010,210941889,HP
29010,251546384,HP
29010,225226354,HP
29010,249085376,HP
29010,204677811,Dell
29010,214615797,HP
29010,214593527,HP
29010,210941880,HP
29010,270237378,MSI 
29010,251547580,HP
29010,273537223,HP
29010,248266752,Dell
29010,205996228,HP
29010,274503930,Dell
29010,263450606,HP
29010,225917268,HP
29010,135092859,Dell
29010,214615807,HP
29010,262692522,Dell
29010,273214573,Dell
29010,273664679,HP
29010,207041896,Dell
29010,249033674,HP
29010,225934432,LG
29010,247829105,Dell
29010,214619356,HP
29010,249136428,HP
29010,199104660,HP
29010,248542157,HP
29010,244299479,Lenovo
29010,272526551,Acer
29010,251545298,HP
29010,273495791,HP
29010,247443969,Asus
29010,190725464,HP
29010,213998715,Dell
29010,252566338,Asus
29010,273495615,HP
29010,248808510,HP
29010,252011523,OEM
29010,222680363,Dell
29010,206840788,Lenovo
29010,225917309,HP
29010,248810963,HP
29010,252354629,Acer
29010,205999091,HP
29010,210941887,HP
29010,206051973,HP
29010,199901611,Acer
29010,186584312,HP
29010,273519208,HP
29010,249960577,Dell
29010,273218013,Dell
29010,248280222,Dell
29010,251547184,HP
29010,199691055,HP
29010,225206828,Dell
29010,258569050,MSI 
29010,249035977,HP
29010,274033248,HP
29010,273292838,HP
29010,273645750,HP
29010,248280562,Dell
29010,210941886,HP
29010,273231142,Dell
29010,195902379,HP
29010,205962360,HP
29010,198592308,HP
29010,225917324,HP
29010,225917269,HP
29010,135093811,Dell
29010,252064720,HP
29010,155830485,Dell
29010,214615800,HP
29010,274502092,Dell
29010,203317484,Dell
29010,252212309,Dell
29010,208603647,Lenovo
29010,273520871,HP
29010,270139751,Acer
29010,210941904,HP
29010,274825404,Dell
29010,273523285,HP
29010,199618391,Dell
29010,210941891,HP
29010,198995750,HP
29010,248287190,Dell
29010,273498232,HP
29010,253403038,MSI 
29010,269955670,MSI 
29010,274754596,HP
29010,273524532,Asus
29010,252220920,Dell
29010,210941894,HP
29010,252509121,Dell
29010,273458720,HP
29010,247459364,Dell
29010,190725441,HP
29010,272373606,MSI 
29010,210941902,HP
29010,210941895,HP
29010,252566514,Asus
29010,213755302,HP
29010,270238220,MSI 
29010,270207303,LG
29010,253096916,Lenovo
29010,214944753,HP
29010,214956101,HP
29010,214863348,LG
29010,271382436,HP
29010,271389249,HP
29010,273747303,Dell
29010,270958179,Asus
29010,273588815,Dell
29010,272449342,Dell
29010,253414659,HP
29010,213867594,HP
29010,270207528,LG
29010,274724321,Dell
29010,198436830,LG
29010,203790066,HP
29010,273186974,Lenovo
29010,195902569,HP
29010,198462692,HP
29010,273465024,HP
29010,273503426,HP
29010,199520055,Dell
29010,252174116,Lenovo
29010,252216947,Dell
29010,225917253,HP
29010,225206280,Dell
29010,222623722,Acer
29010,225917347,HP
29010,269955838,MSI 
29010,253059174,MSI 
29010,274854577,Dell
29010,198572369,HP
29010,198592553,HP
29010,251545496,HP
29010,249383414,MSI 
29010,225195616,MSI 
29010,273590783,Dell
29010,272494029,Acer
29010,271385968,Dell
29010,213998268,Dell
29010,201509157,HP
29010,150656150,Dell
29010,203757948,HP
29010,274754883,HP
29010,248913500,HP
29010,92621126,LG
29010,214863408,LG
29010,133697603,Dell
29010,249145230,MSI 
29010,274420903,HP
29010,273231106,Dell
29010,181779366,Dell
29010,253300205,HP
29010,270206343,LG
29010,193110691,HP
29010,225917273,HP
29010,249945720,Dell
29010,183719135,Dell
29010,273455715,HP
29010,203320162,Dell
29010,273634022,HP
29010,215097526,Lenovo
29010,198437064,LG
29010,196673537,Lenovo
29010,214863409,LG
29010,189466838,HP
29010,273466115,HP
29010,201831052,HP
29010,155530390,HP
29010,247443890,Asus
29010,273679080,Dell
29010,225917302,HP
29010,127363787,HP
29010,214863351,LG
29010,198302927,Acer
29010,249669475,MSI 
29010,262387524,Acer
29010,214961090,HP
29010,273513559,Asus
29010,271383201,HP
29010,222529881,Asus
29010,189588675,HP
29010,270207358,LG
29010,274831313,Lenovo
29010,274693075,Lenovo
29010,247716891,Lenovo
29010,274608371,Dell
29010,213568499,Acer
29010,271246114,Dell
29010,271365172,HP
29010,253300189,HP
29010,253630333,Dell
29010,225195503,Asus
29010,258839143,MSI 
29010,270209245,LG
29010,219385976,Acer
29010,225917335,HP
29010,213774142,HP
29010,225942250,Dell
29010,273647623,HP
29010,249947165,HP
29010,273502975,HP
29010,225917244,HP
29010,190463775,Lenovo
29010,225211212,Dell
29010,219395853,Dell
29010,225917247,HP
29010,274032299,Dell
29010,273523458,HP
29010,273494497,HP
29010,225205574,Dell
29010,214619946,HP
29010,222618764,Acer
29010,215097545,Lenovo
29010,273534234,HP
29010,248913699,HP
29010,252173934,Acer
29010,193859871,Acer
29010,273534939,HP
29010,195891105,HP
29010,140143812,Dell
29010,213998305,Dell
29010,252172447,HP
29010,248912576,HP
29010,214863354,LG
29010,270139607,Acer
29010,214863355,LG
29010,217777182,Acer
29010,273455506,HP
29010,274556325,HP
29010,272828266,Asus
29010,198593129,HP
29010,263451423,HP
29010,225917341,HP
29010,249936050,Dell
29010,198123513,Acer
29010,263052607,Lenovo
29010,263053642,Lenovo
29010,192729512,Dell
29010,195901063,HP
29010,273534544,HP
29010,210941899,HP
29010,273670014,HP
29010,272493335,Dell
29010,252217237,Dell
29010,204873949,HP
29010,273684462,MSI 
29010,214863390,LG
29010,225917249,HP
29010,189387430,HP
29010,214863366,LG
29010,205996665,HP
29010,225917301,HP
29010,224041690,Lenovo
29010,272373222,MSI 
29010,252221655,Dell
29010,208679570,HP
29010,251546905,HP
29010,273679076,Dell
29010,248163672,LG
29010,225195387,Asus
29010,214949297,HP
29010,273698446,Asus
29010,214617998,HP
29010,271380888,HP
29010,273332620,HP
29010,127257005,Dell
29010,146952333,Dell
29010,165875543,Lenovo Flagship
29010,273472177,Asus
29010,216469746,HP
29010,222707075,Dell
29010,147114276,Dell
29010,216469489,HP
29010,274724065,Dell
29010,273906240,Dell
29010,274867114,Dell
29010,259478115,MSI 
29010,225210585,Dell
29010,273520631,HP
29010,158716872,Dell
29010,273786864,Lenovo
29010,253630371,Dell
29010,273716533,Asus
29010,207042577,Dell
29010,273464318,HP
29010,273888066,HP
29010,273536862,HP
29010,204669071,Dell
29010,199692559,HP
29010,186272654,Lenovo
29010,273502836,HP
29010,252483528,Acer
29010,222604396,Acer
29010,174500984,HP
29010,254037439,Dell
29010,252299487,Dell
29010,247409237,Dell
29010,225210012,Dell
29010,217613027,Dell
29010,273949286,Asus
29010,167383382,HP
29010,186228376,HP
29010,273519091,HP
29010,181779593,Dell
29010,273217831,Dell
29010,272451911,Dell
29010,263449954,HP
29010,225210921,Dell
29010,189695021,HP
29010,252172436,HP
29010,205533241,Lenovo
29010,274775419,Lenovo
29010,271472655,Dell
29010,254037204,Dell
29010,253630026,Dell
29010,198732215,Dell
29010,270207472,LG
29010,273471481,HP
29010,206307542,HP
29010,199530521,Dell
29010,249950252,Dell
29010,248807159,HP
29010,192121325,HP
29010,249033052,HP
29010,208603253,Lenovo
29010,225917343,HP
29010,210938279,HP
29010,252174435,Lenovo
29010,214672900,Dell
29010,247706572,Acer
29010,273645720,HP
29010,273519102,HP
29010,208601090,Lenovo
29010,201509070,HP
29010,263679019,Dell
29010,213998240,Dell
29010,213813597,HP
29010,271347978,LG
29010,225917303,HP
29010,249387966,HP
29010,195879701,Dell
29010,249160543,HP
29010,273607610,HP
29010,214863343,LG
29010,203292486,Dell
29010,214672808,Dell
29010,248543177,HP
29010,225940640,LG
29010,205958937,HP
29010,215104482,HP
29010,155530342,Dell
29010,214962289,HP
29010,214937721,HP
29010,263082579,Masstel
29010,273333335,HP
29010,274724242,Dell
29010,274016468,Asus
29010,274368447,Asus
29010,270209881,LG
29010,263045757,Masstel
29010,214863378,LG
29010,273643972,HP
29010,195319601,Lenovo
29010,130470405,HP
29010,254037367,Dell
29010,214863400,LG
29010,248755613,HP
29010,253403059,MSI 
29010,273471824,HP
29010,273519841,HP
29010,249009034,Dell
29010,273536581,HP
29010,252173715,Dell
29010,273472091,Asus
29010,273502869,HP
29010,263048763,Acer
29010,92621088,LG
29010,274734984,Dell
29010,274037754,HP
29010,214863401,LG
29010,273503169,HP
29010,262551821,MSI 
29010,273534843,HP
29010,251545386,HP
29010,198458863,HP
29010,219401840,Dell
29010,267259879,MSI 
29010,203293886,Dell
29010,274557094,HP
29010,192765349,HP
29010,201712505,Lenovo
29010,273431022,HP
29010,215590370,Lenovo
29010,252208968,Dell
29010,247656002,Asus
29010,248912686,HP
29010,272837816,Asus
29010,270165316,LG
29010,225273080,Dell
29010,272190026,HP
29010,205303070,Dell
29010,273520821,HP
29010,270208639,LG
29010,190506909,HP
29010,199104980,HP
29010,272111332,SINGPC
29010,248267368,Dell
29010,253305778,HP
29010,270841526,MSI 
29010,225917331,HP
29010,204954625,Lenovo
29010,247667408,Dell
29010,139716070,HP
29010,214678095,Dell
29010,274548121,HP
29010,225917354,HP
29010,186135963,Acer
29010,214655695,Dell
29010,252211207,Dell
29010,273231034,Dell
29010,274556222,HP
29010,254037909,Dell
29010,273520502,HP
29010,175807146,Dell
29010,258669915,MSI 
29010,225187153,Lenovo
29010,274784696,HP
29010,273463558,HP
29010,201831003,HP
29010,249160304,HP
29010,225917274,HP
29010,214863341,LG
29010,198592717,HP
29010,213998703,Dell
29010,210941881,HP
29010,225917228,HP
29010,273747677,Dell
29010,263450553,HP
29010,214678200,Dell
29010,253409946,MSI 
29010,252171302,HP
29010,273536792,HP
29010,205300671,Dell
29010,203285275,Dell
29010,273002756,Dell
29010,271949876,Lenovo
29010,273519388,HP
29010,249145135,HP
29010,160445997,Asus
29010,249086389,Acer
29010,271381785,HP
29010,214619081,HP
29010,220792455,HP
29010,270206375,LG
29010,271411857,HP
29010,274400193,HP
29010,247719163,Asus
29010,270207908,LG
29010,272177505,HP
29010,272178565,Asus
29010,272177964,Asus
29010,272448563,Dell
2458,124742926,Apple
2458,189371737,Apple
5584,186136339,HP
5584,159909050,Acer
5584,181475022,Acer
5584,186139798,HP
5584,184627417,Lenovo Ideapad
5584,161165433,HP
