GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,UserID,ProductID,FeedbackDetailID
15704733,Cực kì hài lòng,"Chọn tikinow nên đc nhận trong ngày, đóng gói kỹ, Shipper mở cho kiểm ngoại quan tại chỗ vì đh giá trị cao, thấy đóng gói rất cẩn thận (phải chi bọc sách cũng đc dị 🥲), hộp nguyên seal, đủ pk. Đt mới, màu đẹp kích hoạt ngay ngày mua luôn, bảo hành cũng đúng 1 năm, dùng đc tầm 1 tuần thì thấy cũng ổn, trừ hết pin hơi nhanh, đc 1 ngày, à có để mở sáng màn hình không tắt không wifi cả ngày thì từ sáng tới chiều hao tầm 60~70%, cũng ok với đứa không coi phim chơi game nhiều như mình 🤣 không đòi hỏi nhiều nên nói chung khá ưng.",9,5,1648743900,181276,274798915.0,15
16881905,Cực kì hài lòng,Hàng chuẩn chính hãng. Giao hàng nhanh. Nhận hàng sau khi đặt 1 ngày. Nguyên seal. Cảm ơn Tiki 😋🤔🤣😅🤩♥️🍻😄♥️👍🌿👍♥️🍷🐘🍷,11,5,1656488967,1533911,,16
11936972,Cực kì hài lòng,Giao hàng cực nhanh một tiếng đã có hàng sản phẩm chính hãng sản xuất năm hai không 21 tem niêm phong của Teakey rất an tâm quá trình sử dụng ban đầu hơi khó khăn nhưng giờ đã ổn không có vấn đề gì. Tuy nhiên mình không rõ thời gian bảo hành hoặc thẻ bảo hành hoặc kích hoạt thời gian bảo hành như thế nào không được hướng dẫn.,15,5,1629444946,14534,,17
10780964,Bình thường,"sản phẩm giống quảng cáo, giao hàng nhanh đúng hẹn, máy hoạt động tốt, không gặp vấn đề gì, nhưng lúc bóc seal xong phát hiện có một vết xước nhẹ trên tay thỏ gần loa thoại chưa biết lý do, nên cho 3 sao thôi nhé.",1,3,1625068759,7627222,,18
14190189,Cực kì hài lòng,"Mình mua trả góp, Đã nhận hàng hôm 27/12/2021 nhưng quên đánh giá.Hàng giao đúng hẹn.đc kiểm hàng trước khi nhận.nhìn máy khá mướt.có 1 lỗi nhỏ xíu ở cạnh của máy nhưng vẫn chấp nhận đc.khởi động cài đặt máy có sẵn 89% pin sau đó có bị hao đi cũng nhanh chắc do quá trình cài đặt dẫn đến hao. Mình sd hnay là 5 ngày thì có bị tình trạng gọi *** bị mất tiếng trong lúc gọi nên khá lo mua fai hàng lỗi. Sau đó có vô đánh giá của bạn nào mua trước gặp fai lỗi nay nên có chỉnh lại âm lượng thì ok rồi.k bit mai co bi lai k.Mình mua đc sale 400k.sau 1 tuần thì giảm tiếp nên hơi bị tiếc😂.pin thì xài ít thì đc 2 ngày.xài nhiều thì 1 ngày.k bị nóng máy.hàng gói cẩn thận có tem của tiki trước khi khui hộp.kích hoạt bảo hành đã được bật trước 1 ngày.máy sx 2021. Lần đầu mua hàng điện tử trên mạng nhưng khá an tâm.hi vọng k gặp thêm lỗi gì trong qt sd.",22,5,1640960818,11375423,,19
11168639,Hài lòng,"Giao hàng nhanh trong ngày
Lúc đầu gặp chút rắc rối về vấn đề mua điện thoại và giao hàng nhưng sau đó Tiki cũng hỗ trợ giúp mình giải quyết trong 7 ngày
Mua được đúng màu yêu thích, khởi động máy là kích hoạt bảo hành ngay
Adapter cũng mua ở Tiki, đọc comment thấy mấy bạn mua trước phàn nàn về nóng điện thoại khi dùng sạc nhanh, cũng hơi lo nhưng mua về sạc nhanh không nóng tí nào
Lần sau mua mong không gặp rắc rối như vầy nữa
Dù sao cũng cảm ơn Tiki nhiều",23,5,1626267848,1614569,,20
13896867,Cực kì hài lòng,"Sản phẩm chính hãng apple mã hàng VN năm sản xuất 2021, kích hoạt bảo hành online khi máy kết nội mạng 
Máy đẹp long lanh , giá tốt so với các shop lớn mà chất lượng thì tương đương 
Phù hợp cho bạn nào tìm 1 chiếc máy thương hiệu apple, hiệu năng đỉnh, chụp hình đẹp , viên pin tốt , vẫn được apple hổ trợ trong tương lai mà giá thì rất phải chăng, đáng đồng tiền bạn cực khổ kiếm ra ^_^
Tiki giao hàng nhanh, cho phép đồng kiểm hàng khi nhận!",6,5,1639742828,8452958,,21
15306247,Bình thường,"5 sao cho Tiki Trading
1 sao cho đối tác vận chuyển JNT
Hàng giá trị cao, đã dán dễ vỡ mà để xẹp lép, không có ý thức bảo vệ hàng cho khách hàng!",1,3,1646660583,1586252,,22
12615040,Cực kì hài lòng,"Hàng chính hãng VN/A new seal , web apple sẽ tự cập nhật thời gian bảo hành ( sau khi giao hàng ) và tiki gửi hoá đơn điện tử. Tiki giao cỡ chưa tới 1 tuần trong khi dự kiến 2 tuần. Màu xinh. Pin xài bth. Xài esim nhưng chơi game vẫn nóng máy. Ip 11 tím cũng xinh xắn nữa. Giá lại rẻ hơn bên ngoài nhiều.",10,5,1634205840,14822120,,23
16012840,Cực kì hài lòng,"Giao nhanh, an tâm khi nhận hàng. Đóng gói thì như cái đống chà nhìn mắc cười quá.....điện thoại cả hơn 10tr chứ ít gì vẫn *****",4,5,1650437187,7899666,,24
15049644,Cực kì hài lòng,"Vì mình chọn Tiki now nên sau 3 tiếng đặt là mình nhận đc hàng rồi. Được kiểm tra với shipper coi còn seal không. Máy mới 100% nhé, mã VNA, khui ra còn seal trong với ngoài luôn. Lúc mới giao thì hộp có băng keo niêm phong của Tiki nữa. Mở máy lên thì có 80% pin sẵn, trong hộp chỉ có dây sạc và giấy hdsd của Apple. Với cả mình săn sale nên đc giá rẻ so với ở ngoài bán gần cả triệu, ncl ưng từ A-Z. Fl lâu lắm rồi mới dám mua vì hàng nhiều tiền nên khi đặt qua mạng cũng hơi rén. Nhưng kcg bất trắc hết,  Tiki số 1 🥰 Hssv xài dòng 11 này là ổn áp rồi hehe",7,5,1645336849,7581748,,25
15106422,Hài lòng,"Bưu tá tikinow giao nhanh thì nhanh thật sự, 40 phút đã tới giao, nhưng mà hay là do mình trả tiền trước nên bưu tá hơi mất lịch sự, kiểu nhanh nhanh chóng chóng không cho kiểm hàng luôn ấy, bỏ nhiều tiền sợ lắm chứ tiki, không kịp làm gì đã hoàn thành luôn đơn rồi :( may là máy mọc mọi thứ ổn cả, để *** thêm ạ",1,4,1645609716,6462164,,26
14997690,Cực kì hài lòng,"* Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này. 
* Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả. 
* Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.",0,5,1645062951,494671,,27
19830171,Cực kì hài lòng,"Dùng bền, ổn định, trừ việc pin nhanh chai. Lúc mới mua, một lần xạc đầy dùng được 2 ngày; chỉ sau vài tháng thì còn dùng được 1 ngày.",0,5,1712134282,7910167,,28
3615387,Hài lòng,"Sản phẩm đúng mới nguyên seal, chưa active, mình nhận ngày hôm nay dùng rất hài lòng. 
Tuy nhiên mình có ý kiến là tiki gói hàng hơi mong manh dễ vỡ quá, hàng giá trị cao mà ko có nylon bong bóng chống sốc gì cả. một góc hộp bị cấn đùn, may sao máy còn nguyên.",61,4,1590134754,479569,,29
11175030,Hài lòng,"Giao hàng đủ. Dịch vụ tốt. Tôi đau đớn tôi gục ngã nhưng tất cả hàng đều đủ không sao cả #unmeishop #mevabeaiko #mevabeunmei #unmei #babyshop #mom&baby #unmei.com.vn #unmeishop

#mevabe",0,4,1626286035,6025612,,30
18639482,Cực kì hài lòng,"luôn tin tưởng tiki, đóng gói kĩ càng, shipper thân thiện, giao hàng nhanh, chất lượng sản phẩm tuyệt vời. Lần đầu mua hàng giá trị trên tiki nhưng rất hài lòng, mình xài 3 4th r k thấy máy rất ok",1,5,1673700307,16173512,,31
16850607,Cực kì hài lòng,"Hôm nay đặt hàng xong 2-3 tiếng thì nhận được hàng luôn, hàng đóng gói ổn, nguyên đai nguyên kiện, đúng màu ưa thích của bố. Trước mắt điện thoại rất OK, không có gì để phàn nàn cả, iPhone mà!!!",1,5,1656253156,19547146,,32
18707788,Cực kì hài lòng,"Trước mắt mọi thứ đều ổn , cảm ơn tiki, và góp ý , cậu giao hàng quá nhiệt tình luôn , niềm nở phong cách quá hay mà ít ng đc như vậy, tiki luôn là niềm tin của tôi , cảm ơn rất nhiều",1,5,1675134617,16893393,,33
19595328,Cực kì hài lòng,"Hàng nguyên seal đẹp luôn. Mà ko thấy có giấy bảo hành đi kèm , k biết tiki bảo hành như nào ạ",0,5,1697528607,6494781,,34
15637055,Cực kì hài lòng,lần đầu tiên mua trên tiki sp giá trị cao lại ck trước nên rất là hồi hộp. Nhận được hàng mừng quá trời. sản phẩm còn nguyên seal. đóng gói cẩn thận. Đúng hàng chính hãng. Mình mua tặng nên hy vọng ông xã thích.,3,5,1648430789,21936707,,35
17580507,Cực kì hài lòng,trải nghiệm lần đầu mua iPhone qua Tiki nó cứ phải nói là TUYỆT! VỜI!,0,5,1662083827,846849,,36
16888795,Cực kì hài lòng,"Đặt tối hôm trước, trưa hôm sau đã nhận được, hàng chuẩn đúng màu yêu thích, lần đầu sạc có nóng máy nhưng sau thì thấy ổn, trước mắt dùng vẫn ok",1,5,1656554254,19547146,,37
18978219,Cực kì hài lòng,Tối đặt thì sáng đã nhận được rồi. Đóng gói cẩn thận có mã OPT thì mới nhận đc nhé. Máy đúng đẹp kiểm tra đúng mã nhé. Tạm thời sử dụng chưa có vấn đề gì,2,5,1679153507,16303347,,38
12862370,Rất không hài lòng,"Mình lần đầu mua hàng điện thoai qua Tiki, mua sản phảm Ip11 128gb về xài vài ngày thì liên tục bị lỗi (nói đầu dây bên kia không nghe). Liên hệ Tiki để đổi trả, mà như cực hình. Bộ phận chăm sóc khách hàng thì phản hồi chậm. Mình viết mail rồi gọi điện thoại liên tục nhưng chỉ toàn nhận đc 1 câu trả lời chung chung, tiền mình bỏ ra mua phải sản phẩm bị lỗi mà yêu cầu hoàn tiền lại thì như đi xin vậy, thất chán hết nói (sau hơn 2 tuần liên tục gọi điện, mail hối thúc thì mới nhận lại được tiền). Mình rất không hài lòng về cách làm việc của nhân viên Tiki, hưa tới hứa lui không rõ ràng và không giữ đúng lời hứa với khách hàng. Làm mất đi hình ảnh tốt đẹp của Tiki bao lâu nay trong mình.",6,1,1635326518,13430579,,39
15881250,Cực kì hài lòng,"Tuy mình ở HN, hàng không có sẵn nên không dùng được Tikinow nhưng Tiki có cách thức bảo mật khá an tâm, bên vận chuyển cũng có tâm. Các bạn nhận hàng mà ko tiện kiểm tra ngay thì lúc đập hộp có thể quay video để dễ dàng phản ánh lỗi.
Máy của mình có 1 dải nilon nhỏ ở cạnh máy, mang ra TGDĐ họ gắp nhíp cũng ko ra, nhưng ngoài ra thì chưa thấy lỗi gì.",2,5,1649694675,6936245,,40
12563896,Cực kì hài lòng,"Vì dịch nên mình nhận hàng khá chậm, mất 15 ngày lận, lúc chờ đợi cũng hơi khó chịu 1 chút, nhưng giao nhận món hàng có giá trị cao thì Tiki làm rất tốt đó là có mã code, đồng thời cũng gửi mail để thông báo mong khách thông cảm vì giao trễ. Điện thoại đến giờ vẫn xài tốt không vấn đề, ngày bảo hành bắt đầu cùng ngày kích hoạt. Nói chung là hài lòng.",27,5,1634002775,16190222,,41
9307765,Cực kì hài lòng,"Tiki giao hàng nhanh, đóng gói cực kỳ cẩn thận, hàng giá trị lớn nên yêu cầu xác nhận OTP trước khi giao --> cực kỳ cẩn trọng.
Điện thoại ngon xịn mịn, check serial chưa active, hàng sản xuất năm 2021 mới toanh. Đã từng mua một chiếc XR và bây giờ mua hai chiếc 11 vẫn cực kỳ hài lòng ? Good job Tiki !!!",32,5,1619281724,272137,,42
9307768,Cực kì hài lòng,"Tiki giao hàng nhanh, đóng gói cực kỳ cẩn thận, hàng giá trị lớn nên yêu cầu xác nhận OTP trước khi giao --> cực kỳ cẩn trọng.
Điện thoại ngon xịn mịn, check serial chưa active, hàng sản xuất năm 2021 mới toanh. Đã từng mua một chiếc XR và bây giờ mua hai chiếc 11 vẫn cực kỳ hài lòng ? Good job Tiki !!!",14,5,1619281738,272137,,43
18686993,Cực kì hài lòng,"Ảnh đẹp sắc nét , full box chưa active uy tín chất lượng , ảnh chỉ mang tính chất minh hoạ . Giá cả ok",0,5,1674817727,6901627,,44
8975566,Cực kì hài lòng,"Hàng new nguyên seal chưa active, mã Vn/a. Check bh đúng ngày.
Tuy nhiên đóng gói thấy ko ổn, chỉ lót giấy ở đáy hộp (?) ko lót trên và xung quanh, hàng giá trị lớn mà đóng gói như này thì ko hay, hộp iphone của mìnn bị móp cạnh. Tiki nên củng cố lại khâu này, mình thấy nhiều comment về đóng gói rồi.",15,5,1617888762,1886022,,45
12260998,Cực kì hài lòng,"Hàng nguyên seal, giao hàng tương đối chận dù giao từ Hà nội (dự kiến 16/9, 20/9 mình nhận được). Lần này khâu gói hàng của tiki hơi ẩu ạ, không có xốp chồng sốc, chỉ có 1 lớp giấy, mong tiki có cải thiện, mình nghĩ hàng điện tử cần đóng gói cẩn thận hơn (tiki ko có đăng tải video feedback(. Mình vẫn đánh giá 5* vì là khách quen của tiki trading.",3,5,1632118203,12330779,,46
16120630,Cực kì hài lòng,"mình đã dùng 1 tuần. mình mua trả góp qua thẻ tín dụng, đặt vào buổi trưa tầm 1-2 tiếng sau có máy luôn. máy chính hãng, chất lượng, hiện tại đã được 1 tuần nhưng trộm vía máy chưa có vấn đề gì. pin khá trâu, dùng tròn 2 ngày mới hết sạch pin. cảm ơn tiki ạ",0,5,1651119983,6065374,,47
18268061,Cực kì hài lòng,"Ok ngon lành cành đào. Đây là lần thứ 2 mình mua iPhone trên Tiki. Lần trước mua IP7, nó mới vừa bị ngỏm IC nên đành mua cái khác xài. Đang xài tốt, nhỏ gọn mạnh mẽ mà…tiếc thật @@",1,5,1669173690,6018936,,48
13343168,Cực kì hài lòng,"Giao hàng đúng hẹn, mình mua từ 20/11, tính đến hiện tại dùng được hơn 2 tuần thì thấy sản phẩm vẫn rất mượt. Check đúng chính hãng và có bảo hành trên web.

Tuy nhiên đến bây giờ mình vẫn chưa nhận được hoá đơn điện tử dù mua được hơn 2 tuần rồi",1,5,1637475172,17086372,,49
14836677,Rất không hài lòng,"dịch vụ hỗ trợ khách hàng tệ.Nhờ hỗ trợ bổ sung thông tin hoá đơn, lại báo đơn hàng đang giao không bổ sung được? Vẫn không hiểu ai nghĩ ra qui trình việc xuất hoá đơn và giao hàng là liên quan nhau không được chỉnh sửa?? Đánh giá chất lượng dịch vụ dựa vào sự cố, còn muốn tất cả theo qui trình của mình, không hỗ trợ được thì khỏi cần cskh, đưa con bot ra là được rồi, để cho dùng nói chuyến với máy thôi.",1,1,1644285377,1160833,,50
19467635,Cực kì hài lòng,Giao hàng nhanh. Nhân viên giao hàng rất thân thiện và nhiệt tình. Hàng đúng như mô tả.,0,5,1692343348,2223251,,51
10040330,Bình thường,"Đây là đơn hàng giá trị cao nhất mình từng mua ở Tiki gần 18 triệu nhưng đóng gói quá tệ, lấy bìa cartoon cắt để chống sốc, rất mất thẫm mỹ và thiếu sự tôn trọng khách hàng. Tiki chưa bao giờ làm mình thất vọng cho đến khi nhận được đơn hàng này.",5,3,1622299216,12003406,,52
14353726,Cực kì hài lòng,"Review cho những bạn có ý định mua nha
1. Giao hàng nhanh, đóng gói kỹ, mình ở HN có thể giao siêu tốc hoặc chậm, mình mua hôm tối T7 và giao trước 12h sáng chủ nhật ạ
2. Thủ tục thanh toán
- Mua thẳng: thanh toán luôn thì các bạn biết r mình k đề cập nữa, chỉ việc thanh toán và nhận hàng thôi nhé
- Mua trả góp qua thẻ tín dụng: thẻ của các bạn phải có định mức cao hơn hoặc bằng với giá trị đơn hàng nhé, nếu nhỏ hơn thì các bạn có thể chuyển thêm tiền vào thẻ để cho đủ trước khi thanh toán, nếu không sẽ không thanh toán được.
3. Review máy: Máy nguyên seal mình mua màu đen mới nhận hiện chưa có hiện tượng gì, mình sẽ cập nhật sau khi sử dụng ạ. Máy chỉ bao gồm máy và dây sạc, chưa có củ sạc đâu nên mọi người phải mua nhé. 
4. Khi cài đặt máy thì các bạn xem hướng dẫn trên gg hoặc các cmt trước nhé(đối với bạn nào lần đầu cài đặt)",4,5,1641746819,17102600,,53
17940548,Cực kì hài lòng,"Trời ơi, hàng giá trị cao mà tiki k đầu tư túi bóng chống sốc để vc cho an toàn chứ. Hàng sx năm 2022, codn tem mqcs chuẩn chỉ nhưng chê bọc gói nhé",0,5,1665569940,22104704,,54
17619993,Cực kì hài lòng,"Shop đóng gói chắc đẹp, an toàn, giao hàng rất nhanh. Sản phẩm nguyên seal chính hãng Apple Việt Nam. Cảm ơn Shop và Tiki.",0,5,1662523908,1869755,,55
6857533,Cực kì hài lòng,"Mình ở nội thành Tphcm + đặt giao TikiNOW nên tốc độ như tên lửa: Từ lúc xác nhận đến nhận máy chưa đầy 3 tiếng.
BOX gói Oke + thêm Hộp chống shock của Apple nên chả sợ.
Còn máy thì mình đã dùng từ 5S, 8Plus... nên hàng chính hãng VN/A lần này xác suất bị Lỗi là rất nhỏ. Trải nghiệm nửa ngày oke: Chụp ảnh đẹp hơn thế hệ trước, Loa ngoài to và sắc vãi nồi. Để *** thêm!",38,5,1610276692,563868,,56
16979647,Cực kì hài lòng,"Giao hàng siêu tốc 2 tiếng là giao hàng, mua ngày siêu sale được giảm giá khá nhiều, chưa xài bên ngoài đẹp, màu xanh bạc hà đẹp!",0,5,1657207268,7487073,,57
12854288,Rất không hài lòng,"Chưa nhận được hàng đã cho đánh giá, rồi hàng bên mình giao ai rồi, không thấy cuộc gọi nhỡ nào. 
Trước đó khi chờ đơn hàng này mình đã gọi điện phản ánh rất nhiều lần rồi.",2,1,1635302604,5138842,,58
11983238,Hài lòng,"Check hàng chuẩn chính hãng
Giao hàng sớm hơn 2 ngày so với dự kiến
Bảo hành chuẩn hôm đặt hàng luôn
Có 1 số vấn đề sau
-Bụi trong cam truoc và 1 vết xước may là ở viền đen k phải phần hiển thị",1,4,1629645652,9939308,,59
11031467,Hài lòng,"Mình vừa nhận hàng, chất lượng sp ko vấn đề gì, tiki đóng gói hơi sơ sài. Tuy nhiên có một lời khuyên nhỏ cho các bạn chọn ip 11: màn hình cực kỳ sạn, chụp ảnh hình ko đc sắc nét mà thậm chí thiếu sáng 1 chút là vỡ hình, độ phân giải kém cả mấy con 6 plus, 8 plus mình có. Nếu đc chọn lại với giá thành này mình mua xsmax để lấy hình ảnh đẹp.",5,4,1625885492,10473278,,60
8126411,Cực kì hài lòng,"Hàng tốt, còn nguyên tem, bao bì :3 nói chung mua điện thoại trên tiki rất nhiều lần rồi nên cũng khá là yên tâm, đặc biệt là khi nhà cung cấp là tiki trading. Đóng gói sản phẩm khá là kỹ lưỡng, bỏ nhiều xốp để chống sốc khi va đập lúc vận chuyên nên cho 5 sao :3",18,5,1614738827,1688533,,61
13863390,Cực kì hài lòng,Sản phẩm chính hãng. Giao hàng nhanh. Ở Bình Tân phải lấy địa chỉ Tân Phú mới giao nhanh được. Có Tiki now Bình Tân nữa thì tuyệt,9,5,1639628876,1768686,,62
5739665,Cực kì hài lòng,"Nói chung là hài lòng!
Giá tốt so với thị trường nếu mình add thêm km thẻ Hsbc. Trên description ghi là đời mới ko sạc ko earphone, ai dè giao về còn full phụ kiện mừng húm. Máy mua nay đc hơn 2 tuần rồi, chưa có vđề j. Mình đặt giao hàng nhanh nên ko bị trục trặc j hết. Nói chung toẹt zời ông mặt trời nha mấy chế. À nhắc các bạn đã đc update sim 4g mới của mobiphone thì đi thay phôi sim mới ko thì bị nóng máy khi update lên ios 14 ạ",62,5,1606286780,11469685,,63
12417381,Cực kì hài lòng,"Hàng mới 100% chính hãng VN/A. Đóng gói cẩn thận, có dán tem hàng dễ vỡ ngoài hộp. Nhân viên giao hàng tốt, nhiệt tình.

Kích hoạt máy báo bảo hành đúng 1 năm kể từ ngày nhận máy.",15,5,1633237999,6342312,,64
18519706,Cực kì hài lòng,"Chọn tiki khi mua hàng giá trị cao hay đồ công nghệ luôn làm mình cảm thấy yên tâm. Nhanh chóng, tiện lợi, có mã xác thực qua tin nhắn để nhận hàng giá trị",0,5,1672152163,6392355,,65
12664612,Rất không hài lòng,"Đã nhận hàng đúng như đã xem. Chất lượng tốt, đóng giói cẩn thận. Rất vui khi nhận đuọc hàng đúng như Tiki chào bán. Sẻ ủng hộ lần sau.",1,1,1634448185,13490203,,66
